id,year,state_abbr,race_id,population
2001,2021,ME,3,14917
2002,2021,ME,4,228
2003,2021,ME,5,46901
2004,2009,MI,-1,10039208
2005,2009,MI,0,7999359
2006,2009,MI,1,1405515
2007,2009,MI,2,52270
2008,2009,MI,3,235442
2009,2009,MI,4,2930
2010,2009,MI,5,188168
2011,2010,MI,-1,9952687
2012,2010,MI,0,7895340
2013,2010,MI,1,1401616
2014,2010,MI,2,54502
2015,2010,MI,3,242886
2016,2010,MI,4,2722
2017,2010,MI,5,210788
2018,2011,MI,-1,9920621
2019,2011,MI,0,7869573
2020,2011,MI,1,1395245
2021,2011,MI,2,54638
2022,2011,MI,3,244623
2023,2011,MI,4,2690
2024,2011,MI,5,223540
2025,2012,MI,-1,9897264
2026,2012,MI,0,7852317
2027,2012,MI,1,1391269
2028,2012,MI,2,55723
2029,2012,MI,3,245587
2030,2012,MI,4,2678
2031,2012,MI,5,234380
2032,2013,MI,-1,9886095
2033,2013,MI,0,7841011
2034,2013,MI,1,1385154
2035,2013,MI,2,54881
2036,2013,MI,3,251175
2037,2013,MI,4,2230
2038,2013,MI,5,243968
2039,2014,MI,-1,9889024
2040,2014,MI,0,7829621
2041,2014,MI,1,1383205
2042,2014,MI,2,54960
2043,2014,MI,3,258567
2044,2014,MI,4,1995
2045,2014,MI,5,253535
2046,2015,MI,-1,9900571
2047,2015,MI,0,7823875
2048,2015,MI,1,1381388
2049,2015,MI,2,53951
2050,2015,MI,3,268766
2051,2015,MI,4,2083
2052,2015,MI,5,261324
2053,2016,MI,-1,9909600
2054,2016,MI,0,7817827
2055,2016,MI,1,1376446
2056,2016,MI,2,52891
2057,2016,MI,3,276769
2058,2016,MI,4,2492
2059,2016,MI,5,271798
2060,2017,MI,-1,9925568
2061,2017,MI,0,7813199
2062,2017,MI,1,1374515
2063,2017,MI,2,51804
2064,2017,MI,3,289082
2065,2017,MI,4,2808
2066,2017,MI,5,278902
2067,2018,MI,-1,9957488
2068,2018,MI,0,7818588
2069,2018,MI,1,1375424
2070,2018,MI,2,53235
2071,2018,MI,3,304403
2072,2018,MI,4,2979
2073,2018,MI,5,283718
2074,2019,MI,-1,9965265
2075,2019,MI,0,7813755
2076,2019,MI,1,1374314
2077,2019,MI,2,53316
2078,2019,MI,3,311721
2079,2019,MI,4,3099
2080,2019,MI,5,291259
2081,2020,MI,-1,9973907
2082,2020,MI,0,7735902
2083,2020,MI,1,1360149
2084,2020,MI,2,50035
2085,2020,MI,3,316844
2086,2020,MI,4,3117
2087,2020,MI,5,376280
2088,2021,MI,-1,10062512
2089,2021,MI,0,7715291
2090,2021,MI,1,1368177
2091,2021,MI,2,48361
2092,2021,MI,3,322218
2093,2021,MI,4,2915
2094,2021,MI,5,463369
2095,2009,MN,-1,5188581
2096,2009,MN,0,4551190
2097,2009,MN,1,224453
2098,2009,MN,2,54446
2099,2009,MN,3,186491
2100,2009,MN,4,2297
2101,2009,MN,5,93182
2102,2010,MN,-1,5241914
2103,2010,MN,0,4539826
2104,2010,MN,1,257165
2105,2010,MN,2,55370
2106,2010,MN,3,204202
2107,2010,MN,4,2135
2108,2010,MN,5,107609
2109,2011,MN,-1,5278190
2110,2011,MN,0,4556910
2111,2011,MN,1,264751
2112,2011,MN,2,57271
2113,2011,MN,3,208315
2114,2011,MN,4,2129
2115,2011,MN,5,116735
2116,2012,MN,-1,5313081
2117,2012,MN,0,4570137
2118,2012,MN,1,271953
2119,2012,MN,2,56770
2120,2012,MN,3,216159
2121,2012,MN,4,2087
2122,2012,MN,5,124354
2123,2013,MN,-1,5347740
2124,2013,MN,0,4575991
2125,2013,MN,1,279944
2126,2013,MN,2,57479
2127,2013,MN,3,222761
2128,2013,MN,4,2259
2129,2013,MN,5,132033
2130,2014,MN,-1,5383661
2131,2014,MN,0,4585781
2132,2014,MN,1,290545
2133,2014,MN,2,56490
2134,2014,MN,3,230798
2135,2014,MN,4,2166
2136,2014,MN,5,139018
2137,2015,MN,-1,5419171
2138,2015,MN,0,4594367
2139,2015,MN,1,299176
2140,2015,MN,2,56561
2141,2015,MN,3,240786
2142,2015,MN,4,1970
2143,2015,MN,5,144226
2144,2016,MN,-1,5450868
2145,2016,MN,0,4597525
2146,2016,MN,1,310853
2147,2016,MN,2,56904
2148,2016,MN,3,246819
2149,2016,MN,4,1969
2150,2016,MN,5,148502
2151,2017,MN,-1,5490726
2152,2017,MN,0,4598252
2153,2017,MN,1,326953
2154,2017,MN,2,57566
2155,2017,MN,3,255935
2156,2017,MN,4,1976
2157,2017,MN,5,154444
2158,2018,MN,-1,5527358
2159,2018,MN,0,4606044
2160,2018,MN,1,342186
2161,2018,MN,2,58982
2162,2018,MN,3,262359
2163,2018,MN,4,2187
2164,2018,MN,5,157767
2165,2019,MN,-1,5563378
2166,2019,MN,0,4609049
2167,2019,MN,1,356515
2168,2019,MN,2,58011
2169,2019,MN,3,268181
2170,2019,MN,4,2194
2171,2019,MN,5,165396
2172,2020,MN,-1,5600166
2173,2020,MN,0,4572149
2174,2020,MN,1,359817
2175,2020,MN,2,54558
2176,2020,MN,3,275242
2177,2020,MN,4,2201
2178,2020,MN,5,217451
2179,2021,MN,-1,5670472
2180,2021,MN,0,4576758
2181,2021,MN,1,376406
2182,2021,MN,2,52695
2183,2021,MN,3,283382
2184,2021,MN,4,2338
2185,2021,MN,5,258882
2186,2009,MO,-1,5904382
2187,2009,MO,0,4955606
2188,2009,MO,1,658633
2189,2009,MO,2,23624
2190,2009,MO,3,85215
2191,2009,MO,4,4505
2192,2009,MO,5,115851
2193,2010,MO,-1,5922314
2194,2010,MO,0,4938222
2195,2010,MO,1,679062
2196,2010,MO,2,22829
2197,2010,MO,3,92147
2198,2010,MO,4,5201
2199,2010,MO,5,123752
2200,2011,MO,-1,5955802
2201,2011,MO,0,4957147
2202,2011,MO,1,686044
2203,2011,MO,2,22509
2204,2011,MO,3,93632
2205,2011,MO,4,5725
2206,2011,MO,5,130116
2207,2012,MO,-1,5982413
2208,2012,MO,0,4972530
2209,2012,MO,1,689683
2210,2012,MO,2,22704
2211,2012,MO,3,96035
2212,2012,MO,4,5812
2213,2012,MO,5,134300
2214,2013,MO,-1,6007182
2215,2013,MO,0,4984653
2216,2013,MO,1,691128
2217,2013,MO,2,22781
2218,2013,MO,3,98962
2219,2013,MO,4,6263
2220,2013,MO,5,139240
2221,2014,MO,-1,6028076
2222,2014,MO,0,4991914
2223,2014,MO,1,695813
2224,2014,MO,2,24269
2225,2014,MO,3,101772
2226,2014,MO,4,5983
2227,2014,MO,5,144268
2228,2015,MO,-1,6045448
2229,2015,MO,0,4995527
2230,2015,MO,1,697022
2231,2015,MO,2,24951
2232,2015,MO,3,106537
2233,2015,MO,4,6161
2234,2015,MO,5,147645
2235,2016,MO,-1,6059651
2236,2016,MO,0,5000875
2237,2016,MO,1,701896
2238,2016,MO,2,25641
2239,2016,MO,3,107953
2240,2016,MO,4,6479
2241,2016,MO,5,148041
2242,2017,MO,-1,6075300
2243,2017,MO,0,5004537
2244,2017,MO,1,703061
2245,2017,MO,2,25933
2246,2017,MO,3,112959
2247,2017,MO,4,6336
2248,2017,MO,5,151390
2249,2018,MO,-1,6090062
2250,2018,MO,0,5008342
2251,2018,MO,1,704896
2252,2018,MO,2,26952
2253,2018,MO,3,116720
2254,2018,MO,4,6662
2255,2018,MO,5,155328
2256,2019,MO,-1,6104910
2257,2019,MO,0,5015904
2258,2019,MO,1,701334
2259,2019,MO,2,27084
2260,2019,MO,3,120654
2261,2019,MO,4,8231
2262,2019,MO,5,160368
2263,2020,MO,-1,6124160
2264,2020,MO,0,4978046
2265,2020,MO,1,698043
2266,2020,MO,2,24274
2267,2020,MO,3,123810
2268,2020,MO,4,8887
2269,2020,MO,5,214318
2270,2021,MO,-1,6141534
2271,2021,MO,0,4930466
2272,2021,MO,1,695678
2273,2021,MO,2,19904
2274,2021,MO,3,123406
2275,2021,MO,4,8468
2276,2021,MO,5,279528
2277,2009,MS,-1,2922240
2278,2009,MS,0,1752786
2279,2009,MS,1,1081589
2280,2009,MS,2,12829
2281,2009,MS,3,24655
2282,2009,MS,4,816
2283,2009,MS,5,27624
2284,2010,MS,-1,2941991
2285,2010,MS,0,1761910
2286,2010,MS,1,1088270
2287,2010,MS,2,13610
2288,2010,MS,3,24691
2289,2010,MS,4,636
2290,2010,MS,5,29446
2291,2011,MS,-1,2956700
2292,2011,MS,0,1767875
2293,2011,MS,1,1094596
2294,2011,MS,2,13775
2295,2011,MS,3,25807
2296,2011,MS,4,579
2297,2011,MS,5,31426
2298,2012,MS,-1,2967620
2299,2012,MS,0,1768530
2300,2012,MS,1,1101849
2301,2012,MS,2,13344
2302,2012,MS,3,26403
2303,2012,MS,4,345
2304,2012,MS,5,33496
2305,2013,MS,-1,2976872
2306,2013,MS,0,1769766
2307,2013,MS,1,1106982
2308,2013,MS,2,13030
2309,2013,MS,3,27646
2310,2013,MS,4,274
2311,2013,MS,5,34508
2312,2014,MS,-1,2984345
2313,2014,MS,0,1769693
2314,2014,MS,1,1113652
2315,2014,MS,2,13056
2316,2014,MS,3,28067
2317,2014,MS,4,365
2318,2014,MS,5,34426
2319,2015,MS,-1,2988081
2320,2015,MS,0,1768174
2321,2015,MS,1,1116457
2322,2015,MS,2,12896
2323,2015,MS,3,28900
2324,2015,MS,4,409
2325,2015,MS,5,35334
2326,2016,MS,-1,2989192
2327,2016,MS,0,1764038
2328,2016,MS,1,1121327
2329,2016,MS,2,13072
2330,2016,MS,3,28562
2331,2016,MS,4,492
2332,2016,MS,5,35367
2333,2017,MS,-1,2986220
2334,2017,MS,0,1755471
2335,2017,MS,1,1122576
2336,2017,MS,2,13258
2337,2017,MS,3,28859
2338,2017,MS,4,597
2339,2017,MS,5,37929
2340,2018,MS,-1,2988762
2341,2018,MS,0,1751193
2342,2018,MS,1,1125834
2343,2018,MS,2,13689
2344,2018,MS,3,28313
2345,2018,MS,4,707
2346,2018,MS,5,40193
2347,2019,MS,-1,2984418
2348,2019,MS,0,1743217
2349,2019,MS,1,1125623
2350,2019,MS,2,14269
2351,2019,MS,3,29605
2352,2019,MS,4,680
2353,2019,MS,5,40296
2354,2020,MS,-1,2981835
2355,2020,MS,0,1729353
2356,2020,MS,1,1123545
2357,2020,MS,2,13951
2358,2020,MS,3,29742
2359,2020,MS,4,1215
2360,2020,MS,5,50030
2361,2021,MS,-1,2967023
2362,2021,MS,0,1701989
2363,2021,MS,1,1113414
2364,2021,MS,2,13357
2365,2021,MS,3,29092
2366,2021,MS,4,1129
2367,2021,MS,5,69989
2368,2009,MT,-1,956257
2369,2009,MT,0,856153
2370,2009,MT,1,5283
2371,2009,MT,2,59001
2372,2009,MT,3,6333
2373,2009,MT,4,825
2374,2009,MT,5,22047
2375,2010,MT,-1,973739
2376,2010,MT,0,874571
2377,2010,MT,1,4325
2378,2010,MT,2,60135
2379,2010,MT,3,6091
2380,2010,MT,4,609
2381,2010,MT,5,21958
2382,2011,MT,-1,982854
2383,2011,MT,0,881905
2384,2011,MT,1,4403
2385,2011,MT,2,61399
2386,2011,MT,3,5999
2387,2011,MT,4,664
2388,2011,MT,5,22936
2389,2012,MT,-1,990785
2390,2012,MT,0,887924
2391,2012,MT,1,4145
2392,2012,MT,2,62398
2393,2012,MT,3,6034
2394,2012,MT,4,674
2395,2012,MT,5,23879
2396,2013,MT,-1,998554
2397,2013,MT,0,893032
2398,2013,MT,1,4038
2399,2013,MT,2,64426
2400,2013,MT,3,6246
2401,2013,MT,4,676
2402,2013,MT,5,24295
2403,2014,MT,-1,1006370
2404,2014,MT,0,899503
2405,2014,MT,1,4563
2406,2014,MT,2,65110
2407,2014,MT,3,6651
2408,2014,MT,4,699
2409,2014,MT,5,24899
2410,2015,MT,-1,1014699
2411,2015,MT,0,904977
2412,2015,MT,1,4757
2413,2015,MT,2,65693
2414,2015,MT,3,7187
2415,2015,MT,4,848
2416,2015,MT,5,25777
2417,2016,MT,-1,1023391
2418,2016,MT,0,911907
2419,2016,MT,1,4260
2420,2016,MT,2,67222
2421,2016,MT,3,7481
2422,2016,MT,4,841
2423,2016,MT,5,26522
2424,2017,MT,-1,1029862
2425,2017,MT,0,916664
2426,2017,MT,1,4438
2427,2017,MT,2,66865
2428,2017,MT,3,7448
2429,2017,MT,4,571
2430,2017,MT,5,28384
2431,2018,MT,-1,1041732
2432,2018,MT,0,925642
2433,2018,MT,1,4630
2434,2018,MT,2,67289
2435,2018,MT,3,7947
2436,2018,MT,4,757
2437,2018,MT,5,29435
2438,2019,MT,-1,1050649
2439,2019,MT,0,930204
2440,2019,MT,1,5303
2441,2019,MT,2,66839
2442,2019,MT,3,8259
2443,2019,MT,4,807
2444,2019,MT,5,32161
2445,2020,MT,-1,1061705
2446,2020,MT,0,932157
2447,2020,MT,1,5919
2448,2020,MT,2,65523
2449,2020,MT,3,8664
2450,2020,MT,4,595
2451,2020,MT,5,40705
2452,2021,MT,-1,1077978
2453,2021,MT,0,938223
2454,2021,MT,1,6236
2455,2021,MT,2,65452
2456,2021,MT,3,8972
2457,2021,MT,4,581
2458,2021,MT,5,48359
2459,2009,NB,-1,1772124
2460,2009,NB,0,1571458
2461,2009,NB,1,72806
2462,2009,NB,2,14966
2463,2009,NB,3,28375
2464,2009,NB,4,1931
2465,2009,NB,5,33179
2466,2010,NB,-1,1799125
2467,2010,NB,0,1587857
2468,2010,NB,1,77986
2469,2010,NB,2,15651
2470,2010,NB,3,29624
2471,2010,NB,4,1209
2472,2010,NB,5,37772
2473,2011,NB,-1,1813061
2474,2011,NB,0,1600661
2475,2011,NB,1,79828
2476,2011,NB,2,15858
2477,2011,NB,3,30637
2478,2011,NB,4,1263
2479,2011,NB,5,39937
2480,2012,NB,-1,1827306
2481,2012,NB,0,1612538
2482,2012,NB,1,82341
2483,2012,NB,2,16461
2484,2012,NB,3,32302
2485,2012,NB,4,1075
2486,2012,NB,5,39295
2487,2013,NB,-1,1841625
2488,2013,NB,0,1624312
2489,2013,NB,1,84228
2490,2013,NB,2,16408
2491,2013,NB,3,34144
2492,2013,NB,4,1254
2493,2013,NB,5,39933
2494,2014,NB,-1,1855617
2495,2014,NB,0,1637794
2496,2014,NB,1,86423
2497,2014,NB,2,16163
2498,2014,NB,3,35696
2499,2014,NB,4,1150
2500,2014,NB,5,41316
2501,2015,NB,-1,1869365
2502,2015,NB,0,1647551
2503,2015,NB,1,88195
2504,2015,NB,2,16319
2505,2015,NB,3,38066
2506,2015,NB,4,1280
2507,2015,NB,5,41595
2508,2016,NB,-1,1881259
2509,2016,NB,0,1655708
2510,2016,NB,1,88388
2511,2016,NB,2,15739
2512,2016,NB,3,39794
2513,2016,NB,4,1305
2514,2016,NB,5,43653
2515,2017,NB,-1,1893921
2516,2017,NB,0,1663612
2517,2017,NB,1,89718
2518,2017,NB,2,16012
2519,2017,NB,3,42208
2520,2017,NB,4,1524
2521,2017,NB,5,45571
2522,2018,NB,-1,1904760
2523,2018,NB,0,1666463
2524,2018,NB,1,90860
2525,2018,NB,2,17282
2526,2018,NB,3,44105
2527,2018,NB,4,1392
2528,2018,NB,5,48600
2529,2019,NB,-1,1914571
2530,2019,NB,0,1666871
2531,2019,NB,1,92406
2532,2019,NB,2,17673
2533,2019,NB,3,45655
2534,2019,NB,4,1327
2535,2019,NB,5,50386
2536,2020,NB,-1,1923826
2537,2020,NB,0,1641256
2538,2020,NB,1,91896
2539,2020,NB,2,16875
2540,2020,NB,3,47944
2541,2020,NB,4,1235
2542,2020,NB,5,75937
2543,2021,NB,-1,1951480
2544,2021,NB,0,1630376
2545,2021,NB,1,93358
2546,2021,NB,2,17937
2547,2021,NB,3,48379
2548,2021,NB,4,1175
2549,2021,NB,5,100214
2550,2009,NC,-1,9045705
2551,2009,NC,0,6375420
2552,2009,NC,1,1909832
2553,2009,NC,2,101986
2554,2009,NC,3,173320
2555,2009,NC,4,4716
2556,2009,NC,5,151705
2557,2010,NC,-1,9271178
2558,2010,NC,0,6453727
2559,2010,NC,1,1980942
2560,2010,NC,2,106026
2561,2010,NC,3,194993
2562,2010,NC,4,5170
2563,2010,NC,5,174077
2564,2011,NC,-1,9418736
2565,2011,NC,0,6560948
2566,2011,NC,1,2016228
2567,2011,NC,2,108960
2568,2011,NC,3,202815
2569,2011,NC,4,4725
2570,2011,NC,5,188390
2571,2012,NC,-1,9544249
2572,2012,NC,0,6659867
2573,2012,NC,1,2047092
2574,2012,NC,2,110171
2575,2012,NC,3,211708
2576,2012,NC,4,4424
2577,2012,NC,5,204471
2578,2013,NC,-1,9651380
2579,2013,NC,0,6727690
2580,2013,NC,1,2068726
2581,2013,NC,2,111733
2582,2013,NC,3,221392
2583,2013,NC,4,5390
2584,2013,NC,5,218935
2585,2014,NC,-1,9750405
2586,2014,NC,0,6784901
2587,2014,NC,1,2093389
2588,2014,NC,2,113798
2589,2014,NC,3,231830
2590,2014,NC,4,6083
2591,2014,NC,5,226539
2592,2015,NC,-1,9845333
2593,2015,NC,0,6839831
2594,2015,NC,1,2115338
2595,2015,NC,2,116143
2596,2015,NC,3,244076
2597,2015,NC,4,6244
2598,2015,NC,5,231391
2599,2016,NC,-1,9940828
2600,2016,NC,0,6882915
2601,2016,NC,1,2137131
2602,2016,NC,2,117479
2603,2016,NC,3,254550
2604,2016,NC,4,6588
2605,2016,NC,5,243370
2606,2017,NC,-1,10052564
2607,2017,NC,0,6937466
2608,2017,NC,1,2159427
2609,2017,NC,2,117998
2610,2017,NC,3,269164
2611,2017,NC,4,6393
2612,2017,NC,5,251196
2613,2018,NC,-1,10155624
2614,2018,NC,0,6994240
2615,2018,NC,1,2179622
2616,2018,NC,2,121352
2617,2018,NC,3,282264
2618,2018,NC,4,6939
2619,2018,NC,5,263301
2620,2019,NC,-1,10264876
2621,2019,NC,0,7049919
2622,2019,NC,1,2200761
2623,2019,NC,2,123952
2624,2019,NC,3,292992
2625,2019,NC,4,7213
2626,2019,NC,5,273276
2627,2020,NC,-1,10386227
2628,2020,NC,0,7019443
2629,2020,NC,1,2217522
2630,2020,NC,2,120272
2631,2020,NC,3,308958
2632,2020,NC,4,7368
2633,2020,NC,5,378369
2634,2021,NC,-1,10367022
2635,2021,NC,0,6865508
2636,2021,NC,1,2193147
2637,2021,NC,2,113719
2638,2021,NC,3,314690
2639,2021,NC,4,7119
2640,2021,NC,5,500458
2641,2009,ND,-1,639725
2642,2009,ND,0,580184
2643,2009,ND,1,6029
2644,2009,ND,2,34192
2645,2009,ND,3,5312
2646,2009,ND,4,383
2647,2009,ND,5,9553
2648,2010,ND,-1,659858
2649,2010,ND,0,597392
2650,2010,ND,1,7034
2651,2010,ND,2,34798
2652,2010,ND,3,6132
2653,2010,ND,4,439
2654,2010,ND,5,10351
2655,2011,ND,-1,666783
2656,2011,ND,0,602373
2657,2011,ND,1,7231
2658,2011,ND,2,35544
2659,2011,ND,3,6693
2660,2011,ND,4,348
2661,2011,ND,5,10965
2662,2012,ND,-1,676253
2663,2012,ND,0,608799
2664,2012,ND,1,8286
2665,2012,ND,2,36160
2666,2012,ND,3,6869
2667,2012,ND,4,375
2668,2012,ND,5,11827
2669,2013,ND,-1,689781
2670,2013,ND,0,618098
2671,2013,ND,1,9273
2672,2013,ND,2,36659
2673,2013,ND,3,7362
2674,2013,ND,4,332
2675,2013,ND,5,13526
2676,2014,ND,-1,704925
2677,2014,ND,0,628770
2678,2014,ND,1,10781
2679,2014,ND,2,36989
2680,2014,ND,3,8124
2681,2014,ND,4,312
2682,2014,ND,5,14836
2683,2015,ND,-1,721640
2684,2015,ND,0,640208
2685,2015,ND,1,11872
2686,2015,ND,2,38286
2687,2015,ND,3,8979
2688,2015,ND,4,304
2689,2015,ND,5,16132
2690,2016,ND,-1,736162
2691,2016,ND,0,649730
2692,2016,ND,1,14761
2693,2016,ND,2,38369
2694,2016,ND,3,9296
2695,2016,ND,4,336
2696,2016,ND,5,17979
2697,2017,ND,-1,745475
2698,2017,ND,0,654024
2699,2017,ND,1,17365
2700,2017,ND,2,39507
2701,2017,ND,3,10197
2702,2017,ND,4,341
2703,2017,ND,5,17441
2704,2018,ND,-1,752201
2705,2018,ND,0,655268
2706,2018,ND,1,20445
2707,2018,ND,2,39462
2708,2018,ND,3,10814
2709,2018,ND,4,378
2710,2018,ND,5,18306
2711,2019,ND,-1,756717
2712,2019,ND,0,655136
2713,2019,ND,1,21985
2714,2019,ND,2,40006
2715,2019,ND,3,11006
2716,2019,ND,4,863
2717,2019,ND,5,19612
2718,2020,ND,-1,760394
2719,2020,ND,0,651470
2720,2020,ND,1,23959
2721,2020,ND,2,39165
2722,2020,ND,3,11979
2723,2020,ND,4,1004
2724,2020,ND,5,23942
2725,2021,ND,-1,773344
2726,2021,ND,0,656584
2727,2021,ND,1,24349
2728,2021,ND,2,39103
2729,2021,ND,3,12313
2730,2021,ND,4,1194
2731,2021,ND,5,29799
2732,2009,NH,-1,1315419
2733,2009,NH,0,1246855
2734,2009,NH,1,14227
2735,2009,NH,2,3210
2736,2009,NH,3,24981
2737,2009,NH,4,291
2738,2009,NH,5,16074
2739,2010,NH,-1,1313939
2740,2010,NH,0,1241539
2741,2010,NH,1,14186
2742,2010,NH,2,2835
2743,2010,NH,3,27754
2744,2010,NH,4,287
2745,2010,NH,5,17341
2746,2011,NH,-1,1315911
2747,2011,NH,0,1241530
2748,2011,NH,1,14520
2749,2011,NH,2,2688
2750,2011,NH,3,27702
2751,2011,NH,4,296
2752,2011,NH,5,19392
2753,2012,NH,-1,1317474
2754,2012,NH,0,1241440
2755,2012,NH,1,15339
2756,2012,NH,2,2470
2757,2012,NH,3,28684
2758,2012,NH,4,203
2759,2012,NH,5,20647
2760,2013,NH,-1,1319171
2761,2013,NH,0,1240404
2762,2013,NH,1,16011
2763,2013,NH,2,2588
2764,2013,NH,3,29337
2765,2013,NH,4,214
2766,2013,NH,5,21829
2767,2014,NH,-1,1321069
2768,2014,NH,0,1239543
2769,2014,NH,1,16293
2770,2014,NH,2,2510
2771,2014,NH,3,30560
2772,2014,NH,4,280
2773,2014,NH,5,24078
2774,2015,NH,-1,1324201
2775,2015,NH,0,1241313
2776,2015,NH,1,17439
2777,2015,NH,2,2238
2778,2015,NH,3,31364
2779,2015,NH,4,228
2780,2015,NH,5,24346
2781,2016,NH,-1,1327503
2782,2016,NH,0,1243594
2783,2016,NH,1,17483
2784,2016,NH,2,2085
2785,2016,NH,3,32094
2786,2016,NH,4,229
2787,2016,NH,5,24906
2788,2017,NH,-1,1331848
2789,2017,NH,0,1244260
2790,2017,NH,1,18632
2791,2017,NH,2,2148
2792,2017,NH,3,33313
2793,2017,NH,4,289
2794,2017,NH,5,26190
2795,2018,NH,-1,1343622
2796,2018,NH,0,1250014
2797,2018,NH,1,20516
2798,2018,NH,2,2090
2799,2018,NH,3,36124
2800,2018,NH,4,359
2801,2018,NH,5,27890
2802,2019,NH,-1,1348124
2803,2019,NH,0,1252128
2804,2019,NH,1,21546
2805,2019,NH,2,2036
2806,2019,NH,3,36180
2807,2019,NH,4,443
2808,2019,NH,5,28281
2809,2020,NH,-1,1355244
2810,2020,NH,0,1246602
2811,2020,NH,1,21045
2812,2020,NH,2,2197
2813,2020,NH,3,36581
2814,2020,NH,4,424
2815,2020,NH,5,39852
2816,2021,NH,-1,1372175
2817,2021,NH,0,1249067
2818,2021,NH,1,21834
2819,2021,NH,2,1988
2820,2021,NH,3,36625
2821,2021,NH,4,513
2822,2021,NH,5,50890
2823,2009,NJ,-1,8650548
2824,2009,NJ,0,6073393
2825,2009,NJ,1,1175670
2826,2009,NJ,2,19312
2827,2009,NJ,3,642436
2828,2009,NJ,4,2713
2829,2009,NJ,5,152668
2830,2010,NJ,-1,8721577
2831,2010,NJ,0,6074010
2832,2010,NJ,1,1176241
2833,2010,NJ,2,19683
2834,2010,NJ,3,697788
2835,2010,NJ,4,2303
2836,2010,NJ,5,174609
2837,2011,NJ,-1,8753064
2838,2011,NJ,0,6095247
2839,2011,NJ,1,1180649
2840,2011,NJ,2,20490
2841,2011,NJ,3,714890
2842,2011,NJ,4,2112
2843,2011,NJ,5,192130
2844,2012,NJ,-1,8793888
2845,2012,NJ,0,6121023
2846,2012,NJ,1,1187307
2847,2012,NJ,2,21702
2848,2012,NJ,3,736015
2849,2012,NJ,4,2592
2850,2012,NJ,5,208220
2851,2013,NJ,-1,8832406
2852,2013,NJ,0,6108784
2853,2013,NJ,1,1197753
2854,2013,NJ,2,20482
2855,2013,NJ,3,756668
2856,2013,NJ,4,2610
2857,2013,NJ,5,217263
2858,2014,NJ,-1,8874374
2859,2014,NJ,0,6094052
2860,2014,NJ,1,1201339
2861,2014,NJ,2,18921
2862,2014,NJ,3,779841
2863,2014,NJ,4,2671
2864,2014,NJ,5,220443
2865,2015,NJ,-1,8904413
2866,2015,NJ,0,6083940
2867,2015,NJ,1,1202300
2868,2015,NJ,2,18335
2869,2015,NJ,3,804989
2870,2015,NJ,4,2808
2871,2015,NJ,5,223826
2872,2016,NJ,-1,8915456
2873,2016,NJ,0,6075710
2874,2016,NJ,1,1207221
2875,2016,NJ,2,18470
2876,2016,NJ,3,819208
2877,2016,NJ,4,2811
2878,2016,NJ,5,225713
2879,2017,NJ,-1,8960161
2880,2017,NJ,0,6085474
2881,2017,NJ,1,1207356
2882,2017,NJ,2,18006
2883,2017,NJ,3,844105
2884,2017,NJ,4,3013
2885,2017,NJ,5,229061
2886,2018,NJ,-1,8881845
2887,2018,NJ,0,6031747
2888,2018,NJ,1,1196764
2889,2018,NJ,2,18649
2890,2018,NJ,3,832403
2891,2018,NJ,4,3357
2892,2018,NJ,5,230949
2893,2019,NJ,-1,8878503
2894,2019,NJ,0,6018074
2895,2019,NJ,1,1194882
2896,2019,NJ,2,19711
2897,2019,NJ,3,840168
2898,2019,NJ,4,3458
2899,2019,NJ,5,243545
2900,2020,NJ,-1,8885418
2901,2020,NJ,0,5820147
2902,2020,NJ,1,1189681
2903,2020,NJ,2,22288
2904,2020,NJ,3,857873
2905,2020,NJ,4,3156
2906,2020,NJ,5,427611
2907,2021,NJ,-1,9234024
2908,2021,NJ,0,5787873
2909,2021,NJ,1,1225321
2910,2021,NJ,2,24719
2911,2021,NJ,3,900516
2912,2021,NJ,4,3303
2913,2021,NJ,5,617270
2914,2009,NM,-1,1964860
2915,2009,NM,0,1381186
2916,2009,NM,1,43332
2917,2009,NM,2,183098
2918,2009,NM,3,26774
2919,2009,NM,4,971
2920,2009,NM,5,63085
2921,2010,NM,-1,2013122
2922,2010,NM,0,1433955
2923,2010,NM,1,39935
2924,2010,NM,2,188217
2925,2010,NM,3,27463
2926,2010,NM,4,1088
2927,2010,NM,5,61309
2928,2011,NM,-1,2037136
2929,2011,NM,0,1467191
2930,2011,NM,1,41082
2931,2011,NM,2,188613
2932,2011,NM,3,27214
2933,2011,NM,4,1157
2934,2011,NM,5,61687
2935,2012,NM,-1,2055287
2936,2012,NM,0,1492641
2937,2012,NM,1,41634
2938,2012,NM,2,189785
2939,2012,NM,3,26855
2940,2012,NM,4,1344
2941,2012,NM,5,62839
2942,2013,NM,-1,2069706
2943,2013,NM,0,1511087
2944,2013,NM,1,42196
2945,2013,NM,2,189953
2946,2013,NM,3,28034
2947,2013,NM,4,1477
2948,2013,NM,5,63618
2949,2014,NM,-1,2080085
2950,2014,NM,0,1521876
2951,2014,NM,1,42515
2952,2014,NM,2,190350
2953,2014,NM,3,28578
2954,2014,NM,4,1271
2955,2014,NM,5,65097
2956,2015,NM,-1,2084117
2957,2015,NM,0,1524911
2958,2015,NM,1,43738
2959,2015,NM,2,190528
2960,2015,NM,3,28761
2961,2015,NM,4,1276
2962,2015,NM,5,68053
2963,2016,NM,-1,2082669
2964,2016,NM,0,1530636
2965,2016,NM,1,41957
