incident_id,victim_type_id
176545,0
176546,0
176547,0
176548,0
176549,0
176550,0
176551,1
176552,0
176553,0
176554,2
176555,0
176556,4
176557,0
176558,0
176559,0
176560,0
176561,0
176562,0
176563,0
176564,0
176565,0
176566,0
176567,0
176568,0
176569,0
176570,0
176571,0
176571,3
176572,0
176573,0
176574,0
176575,0
176576,0
176577,0
176578,0
176579,0
176580,0
176581,0
176582,0
176583,0
176584,0
176585,4
176586,0
176587,0
176588,0
176589,0
176590,0
176591,0
176592,0
176593,0
176594,0
176595,0
176596,0
176597,0
176598,0
176599,0
176600,0
176601,0
176602,0
176603,0
176604,0
176605,0
176606,0
176607,0
176608,0
176609,0
176610,0
176611,0
176612,0
176613,0
176614,0
176615,0
176616,0
176617,0
176618,0
176619,0
176620,0
176621,0
176622,0
176623,0
176624,4
176625,0
176626,4
176627,0
176628,4
176629,1
176630,0
176631,2
176632,0
176633,0
176634,0
176635,0
176636,0
176637,0
176638,0
176639,0
176640,0
176641,0
176642,0
176643,0
176644,0
176645,0
176646,0
176647,0
176648,0
176649,0
176650,0
176651,0
176652,0
176653,0
176654,0
176655,0
176656,0
176657,0
176658,0
176659,0
176660,0
176661,0
176662,0
176663,4
176664,0
176665,5
176666,4
176667,0
176668,0
176669,0
176670,0
176671,0
176672,0
176673,0
176674,0
176675,0
176676,0
176677,0
176678,0
176679,0
176680,0
176681,1
176682,0
176683,0
176684,0
176685,0
176686,4
176687,0
176688,0
176689,0
176690,0
176691,2
176692,4
176693,0
176694,0
176695,0
176696,0
176697,0
176698,0
176699,0
176700,0
176701,0
176702,0
176703,0
176704,0
176705,0
176706,0
176707,0
176708,0
176709,0
176710,0
176711,0
176712,0
176713,0
176714,0
176715,0
176716,4
176717,0
176718,0
176719,0
176720,0
176721,0
176722,0
176723,0
176724,0
176725,0
176726,0
176727,0
176728,0
176729,0
176730,0
176731,0
176732,3
176733,0
176734,4
176735,0
176736,0
176737,0
176738,0
176818,0
176819,0
176820,0
176821,0
176822,0
176823,0
176824,0
176825,0
176826,0
176827,2
176828,0
176829,0
176830,0
176831,0
176832,1
176833,1
176834,4
176835,0
176836,0
176837,0
176838,0
176839,4
176840,0
176841,0
176842,0
176843,0
176844,0
176845,0
176846,5
176847,0
176848,0
176849,0
176850,0
176851,0
176852,4
176853,2
176854,2
176855,0
176856,4
176856,0
176857,0
176858,0
176859,0
176860,0
176861,0
176862,0
176863,3
176864,4
176865,0
176866,4
176866,1
176867,0
176868,0
176869,0
176870,4
176871,0
176872,0
176873,0
176874,0
176875,0
176876,0
176877,4
176878,4
176879,0
176880,3
176881,0
176882,4
176882,0
176883,0
176884,4
176885,2
176886,2
176887,0
176888,0
176889,0
176890,0
176891,2
176892,0
176893,0
176894,0
176895,0
176896,4
176897,6
176898,2
176899,2
176900,0
176901,0
176902,0
176903,0
176904,0
176905,0
176906,0
176907,0
176908,0
176909,0
176910,0
176911,0
176912,0
176913,0
176914,0
176915,4
176916,0
176917,0
176918,4
176919,0
176920,2
176920,0
176921,0
176922,0
176923,0
176924,4
176925,4
176926,0
176927,4
176928,0
176929,4
176930,0
176931,4
176932,0
176933,5
176934,2
176935,1
176936,0
176937,0
176938,4
176939,2
176940,0
176941,0
176942,0
176943,0
176944,0
176945,0
176946,0
176947,0
176948,0
176949,0
176950,0
176951,0
176952,0
176953,0
176954,4
176955,0
176956,0
176957,0
176958,0
176959,0
176960,3
176961,0
176962,6
176963,0
176964,1
176965,0
176966,0
176967,0
176968,0
176969,0
176970,0
176971,0
176972,0
176973,0
176974,0
176975,0
176976,0
176977,0
176978,0
176979,0
176980,0
176980,3
176981,0
176982,1
176983,4
176984,2
176985,0
176986,0
176987,0
176988,0
176989,0
176990,0
176991,2
176992,0
176993,2
176994,0
176995,0
176996,0
176997,4
176997,0
176998,1
176999,0
177000,0
177001,0
177002,4
177003,2
177004,0
177005,0
177006,4
177007,5
177008,0
177009,0
177010,0
177011,0
177012,0
177013,0
177014,0
177015,0
177016,0
177017,6
177018,0
177019,0
177020,0
177021,0
177022,0
177023,0
177024,4
177025,0
177026,0
177027,0
177028,0
177029,0
177030,2
177031,0
177032,0
177033,3
177034,0
177035,0
177036,0
177037,0
177038,2
177038,0
177039,0
177040,0
177041,0
177042,0
177043,0
177044,0
177045,1
177046,0
177047,0
177048,0
177049,0
177050,0
177051,0
177052,0
177053,4
177054,0
177055,4
177056,4
177057,0
177058,0
177059,0
177060,0
177061,0
177062,0
177063,0
177064,0
177065,0
177066,0
177067,0
177068,5
177069,0
177070,0
177071,0
177072,0
177073,0
177074,0
177075,0
177076,0
177077,0
177078,0
177079,5
177080,0
177081,0
177082,0
177083,0
177084,0
177085,0
177086,0
177087,0
177088,0
177089,0
177090,0
177091,0
177092,0
177093,0
177094,0
177095,0
177096,0
177097,0
177098,0
177099,0
177100,0
177101,0
177102,0
177103,0
177104,5
177105,0
177106,0
177107,0
177108,0
177109,0
177110,0
177111,0
177112,0
177113,0
177114,0
177115,0
177116,0
177117,0
177118,0
177119,0
177120,0
177121,0
177122,0
177123,0
177124,0
177125,0
177126,0
177127,1
177128,0
177129,0
177130,0
177131,0
177132,0
177133,0
177134,0
177135,0
177136,0
177137,0
177138,0
177139,0
177140,0
177141,0
177142,0
177143,0
177144,0
177145,0
177146,0
177147,0
177148,0
177149,0
177150,0
177151,0
177152,0
177153,0
177154,0
177155,0
177156,0
177157,0
177158,0
177159,5
177160,0
177161,0
177162,0
177163,0
177164,0
177165,0
177166,0
177167,0
177168,0
177169,0
177170,0
177171,0
177172,0
177173,0
177174,0
177175,0
177176,0
177177,0
177178,0
177179,0
177180,0
177181,0
177182,0
177183,0
177184,0
177185,0
177186,0
177187,0
177188,0
177189,0
177190,0
177191,0
177192,0
177193,0
177194,0
177195,0
177196,0
177197,0
177198,0
177199,0
177200,0
177201,0
177202,0
177203,0
177204,0
177205,0
177206,5
177207,6
177208,6
177209,6
177210,0
177211,0
177212,5
177213,5
177214,0
177215,6
177216,5
177217,0
177218,0
177219,0
177220,4
177220,0
177221,1
177222,4
177223,0
177224,0
177225,0
177226,0
177227,1
177228,1
176777,0
176778,0
176779,0
176780,0
176781,0
176782,0
176783,1
176784,0
176785,0
176786,0
176787,0
176788,0
176789,0
176790,0
176791,0
176792,5
176793,1
176794,2
176795,4
176796,2
176797,4
176798,0
176799,0
176800,1
176801,2
176802,0
176803,4
176804,2
176805,2
176806,0
176807,2
176808,0
176809,0
176810,0
176811,5
176812,2
176813,4
176814,0
176815,0
176816,0
176817,0
176739,4
176740,0
176741,0
176742,4
176743,0
176744,4
176745,0
176746,0
176747,1
176748,0
176749,0
176750,0
176751,2
176752,2
176753,0
176754,0
176755,0
176756,0
176757,0
176758,0
176759,0
176760,2
176761,0
176762,0
176763,0
176764,0
176765,0
176766,0
176767,0
176768,0
176769,0
176770,0
176771,0
176772,0
176773,0
176774,0
176775,0
176776,0
177229,0
177230,0
177231,0
177232,0
177233,0
177234,0
177235,0
177236,0
177237,0
177238,0
177239,0
177240,0
177241,0
177242,4
177243,0
177244,0
177245,0
177246,0
177247,0
177248,0
177249,0
177250,0
177251,4
177252,0
177253,1
177254,0
177255,0
177256,0
177257,0
177258,0
177259,0
177260,0
177261,0
177262,0
177263,1
177264,0
177265,0
177266,0
177267,0
177268,0
177269,0
177270,0
177271,0
177272,0
177273,0
177274,0
177275,3
177276,0
177277,0
177278,0
177279,0
177280,0
177281,0
177282,3
177283,0
177284,0
177285,0
177286,0
177287,0
177288,2
177289,4
177290,4
177291,4
177292,0
177293,0
177294,2
177295,0
177296,0
177297,0
177298,0
177299,0
177300,0
177301,0
177302,3
177303,0
177304,0
177305,0
177306,0
177307,0
177308,0
177309,0
177310,0
177311,0
177312,0
177313,4
177314,0
177315,0
177316,0
177317,0
177318,0
177319,0
177320,0
177321,0
177322,0
177323,0
177324,0
177325,0
177326,0
177327,0
177328,0
177329,0
177330,1
177331,4
177332,4
177333,0
177334,0
177335,4
177336,0
177337,0
177338,0
177339,0
177340,2
177341,0
177342,0
177343,0
177344,0
177345,0
177346,0
177347,0
177348,0
177349,5
177350,0
177351,0
177352,0
177353,0
177354,0
177355,0
177356,0
177357,0
177358,0
177359,0
177360,0
177361,0
177362,0
177363,0
177364,0
177365,0
177366,0
177367,0
177368,2
177369,0
177370,0
177371,0
177372,0
177373,0
177374,0
177375,5
177376,0
177377,0
177378,0
177379,1
177380,0
177381,0
177382,0
177383,0
177384,4
177385,0
177386,0
177387,0
177388,0
177389,0
177390,3
177391,0
177392,0
177393,2
177394,0
177395,0
177396,0
177397,0
177398,0
177399,0
177400,0
177401,0
177402,0
177403,0
177404,4
177405,0
177406,0
177407,0
177408,0
177409,0
177410,0
177411,0
177412,4
177413,0
177414,0
177415,0
177416,0
177417,2
177418,0
177419,0
177420,0
177421,0
177422,0
177423,0
177424,0
177425,0
177426,0
177427,0
177428,4
177429,0
177430,0
177431,0
177432,2
177433,0
177434,0
177435,0
177436,0
177437,0
177438,0
177439,0
177440,0
177441,0
177442,0
177443,0
177444,2
177445,0
177446,0
177447,5
177448,0
177449,0
177450,0
177451,0
177452,0
177453,0
177454,4
177454,0
177455,0
177456,0
177457,0
177458,0
177459,7
177460,0
177461,0
177462,0
177463,4
177464,4
177465,0
177466,0
177467,0
177468,0
177469,0
177470,4
177471,0
177472,0
177472,1
177473,0
177474,2
177475,0
177476,0
177477,0
177478,0
177479,0
177480,0
177481,4
177482,0
177483,0
177484,0
177485,0
177486,0
177487,0
177488,0
177489,0
177490,5
177491,0
177492,5
177493,0
177494,0
177495,0
177496,0
177497,0
177498,0
177499,0
177500,0
177501,0
177502,0
177503,0
177504,0
177505,0
177506,0
177507,0
177508,0
177509,0
177510,0
177511,0
177512,0
177513,0
177514,0
177515,4
177515,0
177516,0
177517,0
177518,0
177519,0
177520,0
177521,0
177522,0
177523,0
177524,0
177525,2
177526,0
177527,0
177528,0
177529,0
177530,0
177531,0
177532,0
177533,0
177534,0
177535,0
177536,1
177537,0
177538,0
177539,0
177540,0
177541,0
177542,0
177543,0
177544,0
177545,0
177546,0
177547,0
177548,0
177549,0
177550,5
177551,0
177552,5
177553,5
177554,0
177555,0
177556,5
177557,0
177558,0
177559,0
177560,0
177561,0
177562,2
177563,0
177564,0
177565,0
177566,0
177567,0
177568,0
177569,0
177570,0
177571,0
177572,0
177573,0
177574,0
177575,0
177576,0
177577,0
177578,0
177579,0
177580,0
177581,0
177582,0
177583,0
177584,0
177585,0
177586,0
177587,0
177588,0
177589,0
177590,0
177591,0
177592,0
177593,0
177594,4
177595,0
177596,0
177597,0
177598,5
177599,5
177600,1
177601,1
177602,0
177603,0
177604,0
177605,2
177606,0
177607,0
177608,0
177609,0
177610,0
177611,0
177612,0
177613,0
177614,0
177615,0
177616,0
177617,5
177618,0
177619,0
177620,0
177621,0
177622,0
177623,0
177624,0
177625,0
177626,0
177627,0
177628,0
177629,0
177630,0
177631,0
177632,0
177633,0
177634,0
177635,0
177636,0
177637,0
177638,0
177639,0
177640,1
177641,0
177642,0
177643,0
177644,0
177645,0
177646,0
177647,0
177648,0
177649,0
177650,1
177651,0
177652,0
177653,0
177654,0
177655,0
177656,0
177657,0
177658,0
177659,0
177660,0
177661,0
177662,0
177663,0
177664,4
177665,0
177666,0
177667,0
177668,0
177669,0
177670,4
177670,0
177671,0
177672,0
177673,1
177674,0
177675,0
177676,3
177677,0
177678,0
177679,0
177680,0
177681,0
177682,3
177683,0
177684,3
177685,0
177686,0
177687,0
177688,0
177689,0
177690,0
177691,0
177692,0
177693,0
177694,0
177695,0
177696,0
177697,0
177698,0
177699,0
177700,0
177701,0
177702,0
177703,0
177704,0
177705,0
177706,0
177707,0
177708,0
177709,0
177710,0
177711,0
177712,0
177713,0
177714,0
177715,0
177716,0
177717,0
177718,0
177719,0
177720,0
177721,0
177722,0
177723,0
177724,0
177725,0
177726,0
177727,0
177728,0
177729,0
177730,0
177731,0
177732,0
177733,0
177734,0
177735,0
177736,0
177737,0
177738,0
177739,0
177740,0
177741,0
177742,0
177743,0
177744,0
177745,0
177746,0
177747,0
177748,0
177749,0
177750,0
177751,0
177752,0
177753,0
177754,0
177755,0
177756,0
177757,0
177758,0
177759,0
177760,0
177761,0
177762,0
177763,0
177764,4
177765,0
177766,0
177767,0
177768,0
177769,3
177770,0
177771,4
177772,0
177773,0
177774,4
177775,4
177775,0
177776,0
177777,4
177777,0
177778,4
177779,4
177780,3
177781,4
177782,4
177783,4
177783,0
177784,0
177785,0
177786,4
177787,0
177788,0
177789,0
177790,3
177791,0
177792,0
177793,0
177794,0
177795,0
177796,0
177797,2
177798,0
177799,0
177800,0
177801,6
177802,0
177803,0
177804,5
177805,5
177806,0
177807,0
177808,0
177809,0
177810,0
178725,6
178726,0
178727,0
178728,0
178729,0
178730,0
178731,0
178732,4
178733,0
178734,0
178735,0
178736,0
178737,0
178738,0
178739,0
178740,0
178741,5
178742,0
178743,0
178744,0
178745,4
178746,0
178747,0
178748,0
178749,0
178750,0
178751,0
178752,0
178753,4
178754,0
178755,0
178756,0
178757,0
178758,0
178759,0
178760,2
178761,0
178762,1
178763,0
178764,0
178765,0
178766,0
178767,0
178768,0
178769,0
178770,0
178771,0
178772,0
178773,0
178774,0
178775,0
178776,0
178777,0
178778,1
178779,1
178780,0
178781,0
178782,0
178783,1
178784,0
178785,0
178786,0
178787,0
178788,0
178789,5
178790,0
178791,0
178792,0
178793,0
178794,0
178795,5
178796,0
178797,0
178798,4
178799,0
178800,4
178801,0
178802,0
178803,0
178804,0
178805,4
178806,4
178807,0
178808,0
178809,0
178810,0
178811,0
178812,0
178813,0
178814,0
178815,4
178816,0
178817,0
178818,0
178819,0
178820,0
178821,0
178822,0
178823,0
178824,0
178825,0
178826,4
178827,0
178828,0
178829,0
178830,0
178831,0
178832,0
178833,0
178834,0
178835,0
178836,0
178837,0
178838,0
178839,0
178840,0
178841,0
178842,0
178843,0
178844,0
178845,2
178846,0
178847,0
178848,2
178849,4
178850,2
178850,0
178851,0
178852,0
178853,0
178854,0
178855,0
178856,0
178857,0
178858,0
178859,0
178860,0
178861,0
178862,0
178863,1
178864,5
178865,0
178866,5
178867,0
178868,0
178869,0
178870,0
178871,0
178872,0
178873,0
178874,0
178875,0
178876,0
178877,0
178878,0
178879,0
178880,0
178881,0
178882,0
178883,1
178884,0
178885,4
178886,0
178887,0
178888,4
178889,0
178890,0
178891,4
178892,4
178893,0
178894,0
178895,0
178896,0
178897,0
178898,0
178899,0
178900,0
178901,0
178902,0
178903,0
178904,0
178905,2
178906,0
178907,0
178908,0
178909,0
178910,0
178911,0
178912,0
178913,0
178914,6
178915,0
178916,0
178917,4
178918,0
178919,0
178920,4
178921,0
177869,0
177870,0
177871,0
177872,0
177873,0
177874,0
177875,0
177876,0
177877,0
177878,0
177879,0
177880,0
177881,0
177882,0
177883,1
177884,0
177885,0
177886,0
177887,0
177888,6
177889,4
177890,5
177891,0
177892,1
177893,1
177894,0
177895,0
177896,5
177897,0
177898,0
177899,5
177900,5
177901,5
177902,0
177903,5
177904,5
177905,5
177906,6
177907,6
177908,6
177909,6
177910,5
177911,5
177912,0
177913,0
177914,0
177915,0
177916,5
177917,0
177918,0
177919,0
177920,0
177921,0
177922,0
177923,5
177924,0
177925,0
177926,5
177927,2
177928,5
177929,0
177930,5
177931,0
177932,0
177933,0
177934,5
177935,5
177936,0
177937,0
177938,0
177939,5
177940,0
177941,0
177942,0
177943,0
177944,0
177945,5
177946,6
177947,5
177948,2
177949,5
177950,5
177951,0
177952,0
177953,5
177954,5
177955,5
177956,5
177957,5
177958,5
177959,5
177960,5
177961,5
177962,0
177963,5
177964,5
177965,5
177966,5
177967,5
177968,5
177969,5
177970,5
177971,5
177972,5
177973,5
177974,5
177975,5
177976,1
177977,5
177978,0
177979,0
177980,5
177981,5
177982,0
177983,0
177984,0
177985,0
177986,0
177987,0
177988,0
177989,0
177990,0
177991,0
177992,0
177993,0
177994,4
177995,0
177996,0
177997,0
177998,0
177999,0
178000,5
178001,0
178002,0
178003,0
178004,0
178005,0
178006,0
178007,0
178008,0
178009,0
178010,0
178011,5
178012,5
178013,5
178014,0
178015,5
178016,0
178017,0
178018,0
178019,0
178020,0
178021,5
178022,5
178023,5
178024,4
178025,5
178026,5
178027,5
178028,0
178029,4
178030,0
178031,0
178032,0
178033,0
178034,2
178035,0
178036,0
178037,0
178038,0
178039,6
178040,0
178041,0
178042,0
178043,0
178044,5
178045,0
178046,5
178047,5
178048,5
178049,0
178050,5
178051,0
178052,0
178053,0
178054,0
178055,5
178056,0
178057,5
178058,5
178059,5
178060,5
178061,1
178062,0
178063,0
178064,5
178065,0
178066,5
178067,0
178068,0
178069,0
178070,0
178071,1
178072,0
178073,0
178074,0
178075,0
178076,5
178077,0
178078,0
178079,0
178080,1
178081,0
178082,0
178083,4
178084,5
178085,0
178086,0
178087,0
178088,0
178089,0
178090,0
178091,0
178092,0
178093,0
178094,5
178095,0
178096,0
178097,0
178098,0
178099,5
178100,4
178101,0
178102,6
178103,0
178104,0
178105,0
178106,0
178107,0
178108,0
178109,0
178110,0
178111,0
178112,0
178113,0
178114,0
178115,0
178116,0
178117,5
178118,0
178119,6
178120,0
178121,6
178122,5
178123,5
178124,5
178125,5
178126,5
178127,5
178128,0
178129,0
178130,5
178131,0
178132,6
178133,5
178134,6
178135,0
178136,6
178137,6
178138,5
178139,0
178140,5
178141,1
178142,0
178143,5
178144,0
178145,6
178146,0
178147,0
178148,0
178149,5
178150,5
178151,0
178152,0
178153,5
178154,0
178155,0
178156,0
178157,0
178158,1
178159,0
178160,0
178161,0
178162,2
178163,0
178164,5
178165,5
178166,0
178167,5
178168,0
178169,4
178170,0
178171,0
178172,0
178173,0
178174,0
178175,0
178176,0
178177,0
178178,0
178179,0
178180,0
178181,0
178182,0
178183,5
178184,5
178185,5
178186,5
178187,0
178188,0
178189,0
178190,0
178191,0
178192,0
178193,5
178194,0
178195,0
178196,0
178197,0
178198,5
178199,0
178200,0
178201,0
178202,0
178203,0
178204,0
178205,4
178206,6
178207,5
178208,5
178209,5
178210,0
178211,0
178212,0
178213,0
178214,0
178215,0
178216,4
178217,0
178218,0
178219,4
178220,0
178221,0
178222,0
178223,0
178224,0
177811,0
177812,0
177813,0
177814,0
177815,0
177816,0
177817,0
177818,0
177819,0
177820,0
177821,0
177822,0
177823,0
177824,0
177825,0
177826,0
177827,1
177828,0
177829,0
177830,0
177831,0
177832,0
177833,0
177834,0
177835,0
177836,0
177837,0
177838,0
177839,0
177840,0
177841,0
177842,0
177843,0
177844,0
177845,0
177846,0
177847,0
177848,0
177849,0
177850,0
177851,0
177852,0
177853,0
177854,0
177855,0
177856,0
177857,0
177858,0
177859,0
177860,0
177861,0
177862,0
177863,0
177864,0
177865,0
177867,0
177868,0
789321,2
178225,0
178226,0
178227,0
178228,0
178229,0
178230,0
178231,0
178232,0
178233,0
178234,5
178235,0
178236,5
178237,5
178238,0
178239,5
178240,0
178241,5
178242,0
178243,0
178244,5
178245,0
178246,0
178247,0
178248,0
178249,5
178250,0
178251,5
178252,5
178253,5
178254,5
178255,5
178256,0
178257,0
178258,0
178259,4
178260,5
178261,5
178262,5
178263,5
178264,0
178265,0
178266,5
178267,4
178268,5
178269,0
178270,0
178271,5
178272,5
178273,5
178274,0
178275,5
178276,0
178277,5
178278,5
178279,5
178280,5
178281,0
178282,4
178283,1
178284,5
178285,5
178286,0
178287,0
178288,0
178289,5
178290,5
178291,0
178292,0
178293,5
178294,0
178295,0
178296,0
178297,0
178298,5
178299,0
178300,5
178301,0
178302,0
178303,0
178304,5
178305,5
178306,5
178307,0
178308,0
178309,0
178310,5
178311,5
178312,5
178313,5
178314,1
178315,0
178316,5
178317,0
178318,4
178319,0
178320,0
178321,5
178322,0
178323,5
178324,0
178325,5
178326,0
178327,5
178328,0
178329,0
178330,0
178331,5
178332,5
178333,0
178334,5
178335,5
178336,5
178337,0
178338,5
178339,0
178340,0
178341,5
178342,5
178343,0
178344,5
178345,0
178346,0
178347,5
178348,4
178349,5
178350,0
178351,0
178352,0
178353,5
178354,5
178355,0
178356,5
178357,0
178358,0
178359,0
178360,0
178361,0
178362,0
178363,0
178364,0
178365,5
178366,0
178367,0
178368,0
178369,0
178370,0
178371,0
178372,0
178373,0
178374,1
178375,5
178376,0
178377,0
178378,0
178379,0
178380,0
178381,0
178382,0
178383,4
178384,5
178385,5
178386,5
178387,4
178388,5
178389,0
178390,0
178391,5
178392,5
178393,0
178394,0
178395,0
178396,1
178397,5
178398,5
178399,0
178400,0
178401,5
178402,0
178403,0
178404,0
178405,5
178406,0
178407,0
178408,5
178409,1
178410,0
178411,0
178412,0
178413,5
178414,0
178415,5
178416,0
178417,0
178418,0
178419,0
178420,0
178421,0
178422,0
178423,0
178424,0
178425,0
178426,5
178427,5
178428,0
178429,5
178430,5
178431,0
178432,0
178433,5
178434,5
178435,0
178436,0
178437,5
178438,0
178439,0
178440,0
178441,0
178442,0
178443,0
178444,5
178445,0
178446,0
178447,5
178448,5
178449,0
178450,0
178451,4
178452,0
178453,0
178454,5
178455,0
178456,5
178457,5
178458,5
178459,1
178460,0
178461,0
178462,1
178463,5
178464,0
178465,5
178466,0
178467,0
178468,0
178469,5
178470,0
178471,0
178472,0
178473,5
178474,0
178475,0
178476,0
178477,0
178478,0
178479,5
178480,5
178481,5
178482,5
178483,0
178484,5
178485,0
178486,0
178487,0
178488,0
178489,5
178490,1
178491,5
178492,4
178493,4
178494,0
178495,5
178496,0
178497,0
178498,0
178499,5
178500,5
178501,0
178502,5
178503,5
178504,0
178505,5
178506,1
178507,5
178508,5
178509,5
178510,0
178511,0
178512,0
178513,0
178514,5
178515,5
178516,0
178517,5
178518,0
178519,5
178520,5
178521,5
178522,0
178523,0
178524,0
178525,0
178526,0
178527,0
178528,0
178529,0
178530,0
178531,0
178532,5
178533,0
178534,1
178535,0
178536,1
178537,4
178538,0
178539,0
178540,1
178541,0
178542,0
178543,0
178544,0
178545,5
178546,0
178547,0
178548,0
178549,5
178550,5
178551,5
178552,5
178553,5
178554,0
178555,0
178556,0
178557,0
178558,0
178559,0
178560,5
178561,0
178562,0
178563,4
178564,0
178565,0
178566,0
178567,0
178568,5
178569,0
178570,0
178571,1
178572,5
178573,0
178574,0
178575,0
178576,5
178577,0
178578,0
178579,0
178580,0
178581,0
178582,0
178583,0
178584,5
178585,4
178586,1
178587,0
178588,0
178589,0
178590,0
178591,5
178592,5
178593,5
178594,5
178595,5
178596,5
178597,5
178598,5
178599,5
178600,5
178601,5
178602,5
178603,5
178604,5
178605,5
178606,5
178607,0
178608,0
178609,0
178610,5
178611,5
178612,1
178613,0
178614,0
178615,0
178616,5
178617,5
178618,4
178619,5
178620,5
178621,1
178622,0
178623,0
178624,0
178625,5
178626,5
178627,0
178628,0
178629,5
178630,5
178631,0
178632,0
178633,4
178634,5
178635,5
178636,5
178637,5
178638,0
178639,5
178640,5
178641,5
178642,0
178643,5
178644,5
178645,5
178646,5
178647,0
178648,5
178649,5
178650,5
178651,4
178652,5
178653,0
178654,5
178655,0
178656,5
178657,5
178658,5
178659,5
178660,5
178661,0
178662,5
178663,5
178664,0
178665,5
178666,0
178667,5
178668,5
178669,5
178670,5
178671,0
178672,5
178673,0
178674,4
178675,5
178676,0
178677,5
178678,5
178679,5
178680,0
178681,5
178682,0
178683,5
178684,5
178685,5
178686,5
178687,0
178688,5
178689,5
178690,0
178691,5
178692,0
178693,5
178694,0
178695,0
178696,0
178697,5
178698,5
178699,5
178700,5
178701,0
178702,0
178703,0
178704,0
178705,5
178706,5
178707,5
178708,0
178709,0
178710,0
178711,5
178712,5
178713,5
178714,4
178715,0
178716,0
178717,0
178718,0
178719,0
178720,5
178721,0
178722,0
178723,0
178724,5
178922,0
178923,0
178924,0
178925,0
178926,0
178927,0
178928,4
178929,0
178930,0
178931,0
178932,0
178933,0
178934,0
178935,0
178936,0
178937,0
178938,0
178939,0
178940,0
178941,0
178942,0
178943,4
178944,0
178945,4
178946,0
178947,0
178948,0
178949,0
178950,1
178951,4
178952,1
178953,0
178954,0
178955,0
178956,0
178957,0
178958,0
178959,0
178960,0
178961,0
178962,0
178963,0
178964,0
178965,0
178966,0
178967,0
178968,0
178969,0
178970,0
178971,4
178972,0
178973,0
178974,0
178975,0
178976,0
178977,0
178978,0
178979,0
178980,0
178981,0
178982,0
178983,0
178984,0
178985,0
178986,0
178987,0
178988,0
178989,0
178990,0
178991,0
178992,0
178993,0
178994,0
178995,0
178996,0
178997,0
178998,0
178999,1
179000,0
179001,0
179002,0
179003,0
179004,0
179005,0
179006,0
179007,0
179008,4
179009,0
179010,0
179011,4
179012,0
179013,0
179014,0
179015,0
179016,0
179017,0
179018,0
179019,0
179020,0
179021,0
179022,0
179023,0
179024,0
179025,0
179026,0
179027,0
179028,0
179029,0
179030,0
179031,0
179032,0
179033,0
179034,0
179035,0
179036,0
179037,0
179038,0
179039,0
179040,0
179041,0
179042,0
179043,4
179044,0
179045,0
179046,0
179047,0
179048,4
179049,0
179050,4
179051,0
179052,0
179053,0
179054,0
179055,0
179056,0
179057,0
179058,0
179059,0
179060,0
179061,4
179062,0
179063,0
179064,1
179065,0
179066,0
179067,0
179068,0
179069,0
179070,0
179071,0
179072,0
179073,0
179074,0
179075,4
179076,0
179077,0
179078,0
179079,0
179080,0
179081,0
179082,0
179083,0
179084,0
179085,0
179086,0
179087,0
179088,0
179089,0
179090,0
179091,0
179092,0
179093,0
179094,0
179095,0
179096,0
179097,0
179098,0
179099,0
179100,0
179101,0
179102,0
179103,0
179104,0
179105,3
179106,0
179107,0
179108,0
179109,3
179110,0
179111,1
179112,0
179113,0
179114,3
179115,0
179116,0
179117,0
179118,0
179119,0
179120,0
179121,0
179122,0
179123,0
179124,0
179125,0
179126,0
179127,0
179128,0
179129,0
179130,0
179131,0
179132,0
179133,0
179134,0
179135,0
179136,1
179137,0
179138,4
179139,0
179140,0
179141,0
179142,0
179143,0
179144,0
179145,0
179146,0
179147,0
179148,0
179149,0
179150,0
179151,2
179152,0
179153,2
179154,0
179155,0
179156,0
179157,0
179158,0
179159,4
179160,0
179161,4
179162,0
179163,0
179164,4
179165,0
179166,0
179167,0
179168,0
179169,4
179170,0
179171,0
179172,0
179173,0
179174,0
179175,0
179176,0
179177,0
179178,0
179179,0
179180,0
179181,0
179182,0
179183,0
179184,0
179185,0
179186,4
179186,0
179187,4
179188,0
179189,0
179190,4
179191,4
179192,4
179193,0
179194,4
179195,4
179196,4
179197,0
179198,0
179199,0
179200,0
179201,0
179202,0
179203,0
179204,4
179205,0
179206,4
179207,0
179208,4
179208,0
179209,0
179210,0
179211,0
179212,0
179213,0
179214,0
179215,0
179216,0
179217,0
179218,0
179219,0
179220,0
179221,0
179222,0
179223,0
179224,0
179225,0
179226,0
179227,0
179228,0
179229,0
179230,0
179231,0
179232,0
179233,0
179234,0
179235,0
179236,0
179237,2
179238,0
179239,0
179240,0
179241,0
179242,0
179243,0
179244,0
179245,0
179246,0
179247,0
179248,2
179249,0
179250,0
179251,0
179252,0
179253,0
179254,0
179255,0
179256,3
179257,0
179258,0
179259,0
179260,0
179261,0
179262,0
179263,4
179264,0
179265,0
179266,0
179267,0
179268,0
179269,0
179270,0
179271,0
179272,0
179273,0
179274,0
179275,0
179276,0
179277,0
179278,0
179279,0
179280,0
179281,0
179282,0
179283,0
179284,0
179285,4
179286,0
179287,0
179288,0
179289,4
179290,0
179291,0
179292,0
179293,5
179294,0
179295,0
179296,0
179297,0
179298,0
179299,5
179300,0
179301,0
179302,0
179303,0
179304,0
179305,0
179306,0
179307,0
179308,0
179309,0
179310,0
179311,0
179312,0
179313,0
179314,0
179315,2
179316,0
179317,0
179318,0
179319,0
179320,4
179321,0
179322,0
